url,content
https://www.bbc.com/news,defaultDatasetId_qer5hmfaep
https://www.wsj.com/news/latest-headlines?mod=nav_top_section,defaultDatasetId_loo6t5gr11
https://www.businessinsider.com/news,defaultDatasetId_d2q8849dgt
https://www.forbes.com/trump/,defaultDatasetId_4osno45gj0
https://www.npr.org/sections/news/,defaultDatasetId_3urvmax7wi
https://www.chicagotribune.com/business/,defaultDatasetId_ppulplgk0v
https://www.telegraph.co.uk/us/news/,defaultDatasetId_87edj15cii
https://www.chicagotribune.com/,defaultDatasetId_z3b63u7cyx
https://www.bloomberg.com/markets/fixed-income,defaultDatasetId_9pvlcbc7bo
https://www.bloomberg.com/economics,defaultDatasetId_6zwpvjz4z6
https://www.latimes.com/,defaultDatasetId_gswr4qy4w7
https://www.bloomberg.com/businessweek,defaultDatasetId_vdnbyf9uq3
https://www.nytimes.com/section/todayspaper,defaultDatasetId_qsqhgtoy7i
https://www.bloomberg.com/alternative-investments,defaultDatasetId_huhl8ewu5j
https://www.newsweek.com/news,defaultDatasetId_eet9agtoef
https://www.wsj.com/,defaultDatasetId_dlslh1r9q2
https://www.bloomberg.com/technology,defaultDatasetId_4t6jlstcbl
https://www.bloomberg.com/industries,defaultDatasetId_qldbsozg3x
https://www.theguardian.com/us-news,defaultDatasetId_g697qvzo7q
https://www.bloomberg.com/opinion,defaultDatasetId_550ukc7ayw
https://www.bloomberg.com/deals,defaultDatasetId_3rbupfdnq6
https://time.com/,defaultDatasetId_v75kxxevaw
https://www.bloomberg.com/factor-investing,defaultDatasetId_q5d8e4eutt
https://fortune.com/the-latest/,defaultDatasetId_c2wmrt2i3r
https://www.economist.com/,defaultDatasetId_3rntuhn4yy
https://www.theguardian.com/us,defaultDatasetId_yomjn2ypfr
https://www.forbes.com/,defaultDatasetId_1zno66c9y1
https://www.bloomberg.com/markets,defaultDatasetId_vg1my2jhye
https://www.reuters.com/,defaultDatasetId_b8dw06vnda
https://news.google.com/home?hl=en-US&gl=US&ceid=US:en,defaultDatasetId_udk6ml4zsn
https://financialpost.com/,defaultDatasetId_zmu5qu4frz
https://www.newyorker.com/latest,defaultDatasetId_h4rod41cdj
https://www.bloomberg.com/politics,defaultDatasetId_y8ke61e6vk
https://www.forbes.com/business/,defaultDatasetId_5yn69hx92z
https://www.washingtonpost.com/business/?itid=hp_top_nav_business,defaultDatasetId_fbm4rxwtjb
https://www.washingtonpost.com/,defaultDatasetId_ibfzewslhx
